Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Reasoning,Answer,Confidence
88_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
9731_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
9731_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
8694_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
9445_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9445_r,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
3501_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3501_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2233_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2233_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6753_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6753_r,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
2802_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4423_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5662_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5662_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
2802_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7169_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2147_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8336_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4423_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7169_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
2147_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8336_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7968_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7968_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
6550_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6550_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7642_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1494_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7642_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6163_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7695_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6163_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7695_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1494_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1408_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
7093_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
7093_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3400_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6690_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6690_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1408_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3400_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
108_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5635_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
108_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5635_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8481_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6603_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1090_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1090_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
6603_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5559_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8481_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9411_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8142_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5559_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
9411_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8142_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8663_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8663_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6595_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6595_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
623_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
623_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6870_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6552_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6552_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7529_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
4813_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
5795_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7529_h,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
4813_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6870_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5795_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7436_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7436_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
4217_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4217_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5940_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8500_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8500_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4130_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5940_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6428_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
6826_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7801_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6826_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6428_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4130_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7801_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7753_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7753_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4721_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
4140_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1650_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4721_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1650_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1617_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
1617_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2029_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8517_h,"{
    ""Confidence"": ""0.0""
}",,-1,,,,,,,,,,,,True,True,,,0.0
8517_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
2029_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4140_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3992_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4575_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
4575_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7376_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3992_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
7376_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6149_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8260_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8260_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4908_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
5026_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
6149_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
4908_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4731_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5026_r,"{
    ""Confidence"": 0.85
}",,-1,,,,,,,,,,,,True,True,,,0.85
4731_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
7548_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7548_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8134_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1606_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
1606_h,"{
    ""Confidence"": ""0.9""
}",,-1,,,,,,,,,,,,True,True,,,0.9
8109_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8134_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6951_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4773_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8109_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6951_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
6004_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
6004_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4773_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7728_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7728_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3541_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
388_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
3541_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
388_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
8731_h,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1794_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
1794_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4919_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8731_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5537_r,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
3872_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8868_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8868_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
5537_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4919_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3872_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2254_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3412_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3412_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2254_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5459_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4955_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
5459_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7396_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4955_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
5414_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7396_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7399_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7399_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7414_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7414_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9100_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5414_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4851_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
9100_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4851_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2615_r,"{
    ""Confidence"": 0.3
}",,-1,,,,,,,,,,,,True,True,,,0.3
7388_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2025_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2615_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2025_r,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7388_h,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1121_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2910_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2926_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2926_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1121_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2910_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8146_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8146_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
7383_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3482_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7383_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
795_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
1575_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
795_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
3482_h,"{
    ""Confidence"": ""0.8""
}",,-1,,,,,,,,,,,,True,True,,,0.8
1575_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6176_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6266_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
6176_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6266_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2458_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2458_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1253_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3312_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
8794_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6834_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
3837_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8794_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
6834_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3312_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1253_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4398_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4398_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
3837_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3595_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3595_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
6621_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8382_r,"{
    ""Confidence"": ""1.0""
}",,-1,,,,,,,,,,,,True,True,,,1.0
6621_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8382_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5403_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2124_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5403_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3238_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
3238_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
5998_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5938_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2045_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
5938_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2045_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
5998_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1578_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1578_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
2124_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
14_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7016_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8720_r,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
2673_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2673_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
14_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7016_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8849_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8720_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
4812_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
8849_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
1084_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
1084_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4812_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4983_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4983_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7155_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
2884_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
2884_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
7204_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
333_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
7155_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
333_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
7204_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
4367_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
3079_h,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7203_r,"{
    ""Confidence"": 1.0
}",,-1,,,,,,,,,,,,True,True,,,1.0
3079_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7203_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
9909_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
9909_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4367_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8864_r,"{
    ""Confidence"": ""0.95""
}",,-1,,,,,,,,,,,,True,True,,,0.95
8864_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
8895_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4337_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8895_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
8447_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
263_h,"{
    ""Confidence"": 0.2
}",,-1,,,,,,,,,,,,True,True,,,0.2
263_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4337_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
5903_h,"{
    ""Confidence"": 0.1
}",,-1,,,,,,,,,,,,True,True,,,0.1
8447_h,"{
    ""Confidence"": 0.7
}",,-1,,,,,,,,,,,,True,True,,,0.7
1498_h,"{
    ""Confidence"": 0.0
}",,-1,,,,,,,,,,,,True,True,,,0.0
4190_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
1498_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
4190_h,"{
    ""Confidence"": 0.9
}",,-1,,,,,,,,,,,,True,True,,,0.9
7485_r,"{
    ""Confidence"": 0.95
}",,-1,,,,,,,,,,,,True,True,,,0.95
7485_h,"{
    ""Confidence"": 0.8
}",,-1,,,,,,,,,,,,True,True,,,0.8
